label,_data_name,_user_name,_number,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
1,tada-2,tada,2,-6.726224422,4.683351994,-6.938587666,4.745732507488024,-1.739591479,-2.301129341,-1.528995752,0.062277742895075844,6.5790658,22.6893425,2.557329178,22.907161875643883,2.857474804,1.498147011,1.229366302,3.6266363329089435,-0.7266239559235025,9.605320310490828,-1.3471331861168858,10.151046424810975,-0.037644741215709175,-0.2235384836142818,0.05382590604752985,1.2771286921849325,5.219607566599769,6.77324381098191,3.0636817355718318,6.613940609762594,0.7837003039849288,0.708025515975942,0.4747591770798353,0.38900530152828905,2.284646048428458,2.6025456405185117,1.7503376061696874,2.5717582720315284,0.8852684925969798,0.8414425208984521,0.689027704145367,0.6237028952380204,-0.7537391186,9.360123634,-1.209571838,9.687617744865985,-0.2942843437,-0.1537853181,0.3529273868,1.1269001053701388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.726224422,4.683351994,-6.938587666,4.745732507488024,-1.730123043,-2.632370949,-1.528995752,0.062277742895075844,6.5790658,22.6893425,2.609373093,22.907161875643883,2.857474804,1.498147011,1.037554622,3.6266363329089435,-0.6565511892009477,9.659796371725726,-1.277769700538085,10.172787305669685,0.05282528991934944,-0.2956563872767529,-0.012600769601947562,1.3095584838549854,4.872748241195881,6.02702270669718,3.0257584703539564,5.811718326179304,0.851977305563727,0.7087921003752782,0.5026305239041127,0.4380912897484817,2.2074302347290344,2.4549995329321717,1.7394707443225241,2.4107505731989995,0.9230261673234009,0.8418979156496814,0.7089644024237837,0.6618846498812929,-0.7369893789,9.422337532,-1.189831018,9.732529573199404,-0.2026545405,-0.1901318133,0.3249803185,1.1326988509820755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.726224422,4.683351994,-6.938587666,4.745732507488024,-1.730123043,-2.632370949,-1.449583173,0.062277742895075844,6.5790658,22.6893425,2.922832966,22.907161875643883,2.857474804,2.630843878,1.037554622,3.6266363329089435,-0.7018167550218488,9.510779999509172,-1.4372548078084149,10.101226361237009,-0.013457278932628188,-0.21089446171976906,0.044257460674490025,1.302802770437104,5.072598704957788,6.701144217386943,3.722704628749236,6.470819577113402,0.7881870626990038,0.8380758811245916,0.45485198030023277,0.4296972713008064,2.2522430386079093,2.5886568365441844,1.929431167144668,2.543780567799314,0.8877989990414519,0.915464844286547,0.6744271497354127,0.6555129833197862,-0.7525427341,9.343972206,-1.213759303,9.670433444820432,-0.2423607856,-0.1774563491,0.3394883573,1.1614221454653944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.726224422,4.868795872,-6.938587666,5.448313301425406,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,6.5790658,21.75614166,3.569493294,22.040867031427243,2.857474804,2.630843878,1.019534111,3.6266363329089435,-0.5602382035684828,9.645738942584789,-1.2895983798341695,10.173939025990107,-0.0023977479359557044,-0.30668120710067104,0.027281761545197226,1.3070139446872946,4.683170822008855,5.620282609536399,3.6168156313173254,5.424643157901825,0.8263529142246333,0.7716280234226173,0.48608327713173566,0.4698599306155234,2.1640634976841264,2.37071352329555,1.9017927414198754,2.329086335433237,0.9090395559185713,0.8784236013579196,0.6971967277115805,0.6854632963299518,-0.679561615,9.452845573,-1.096511006,9.755012229117789,-0.2701551616,-0.2309070677,0.3588833213,1.1173713746358995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.726224422,4.868795872,-6.938587666,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.569493294,26.244761286551405,2.857474804,2.630843878,1.019534111,3.6266363329089435,-0.6758048463851455,9.536906461643849,-1.4383607522659638,10.12110841550305,0.022400237601672035,-0.3115976473006402,0.0055315422766482325,1.3091295679190755,4.844722718932399,7.29368209207203,3.7969600148134335,6.972697827818596,0.8135809218002533,0.7670121922252273,0.49942285745132514,0.4630977549439512,2.2010730835054977,2.7006817828230023,1.948578973204174,2.640586644633839,0.9019872071156294,0.8757923225429801,0.7066985619423073,0.6805128617035473,-0.6544370055,9.386445045,-1.159920812,9.700019407259935,-0.1971567571,-0.2692388594,0.3194825351,1.1561482783826427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.671787739,4.868795872,-6.938587666,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.768097401,26.244761286551405,2.857474804,2.630843878,1.019534111,3.6266363329089435,-0.5400086806086948,9.590270954890828,-1.2414437609057534,10.109086870464079,-0.029566629398559734,-0.2656980252510637,0.05960322930660439,1.3016337606183617,4.343154276085153,6.23323861752573,3.8139556762968825,5.999045692233892,0.8314283717980567,0.7394789747163989,0.49478325779287674,0.44573751744136475,2.0840235785818626,2.49664547293478,1.9529351439043956,2.449294937779828,0.9118269418031344,0.8599296335842828,0.7034083151291836,0.6676357670476956,-0.6161518097,9.408578873,-1.064207911,9.697972179527778,-0.2887865305,-0.2099849284,0.373696804,1.1506506587765133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.852446079,4.868795872,-6.938587666,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.768097401,26.244761286551405,2.857474804,2.630843878,1.019534111,3.6266363329089435,-0.6716607648201043,9.5831342361915,-1.4005166840833103,10.186905897902925,0.06161717097528188,-0.25634297248472093,-0.03529940124038076,1.3769679650312232,5.160809344298329,7.489133197585948,4.063699805313113,7.1853643170815165,0.9157527876709434,0.8507433560847038,0.562123954184334,0.5025167157538318,2.271741478315332,2.736628070744351,2.015862050169384,2.6805529871803535,0.9569497310052097,0.9223574990667684,0.7497492608761506,0.7088841342235216,-0.6873382926,9.363115311,-1.149751306,9.727659553969634,-0.1557706445,-0.1970040351,0.2941316068,1.2182265174863913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.852446079,4.868795872,-6.801000118,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.768097401,26.244761286551405,2.857474804,2.630843878,1.220814228,3.6266363329089435,-0.6189193681281758,9.595021534999551,-1.2549302886114146,10.143801689647002,-0.06012123460916331,-0.12583701089007174,0.05615887848630331,1.3258154134357827,4.84728884533869,7.222790289115765,3.7787520679844016,6.97049554448683,0.8488551360948678,0.8007006341755164,0.5427810888316618,0.45637696855697024,2.2016559325513807,2.6875249373942123,1.9439012495454602,2.6401696052501684,0.9213333468918119,0.8948187716937528,0.7367367839545286,0.6755567841099446,-0.6538388133,9.353543282,-1.001396298,9.702254819749157,-0.3129157126,-0.09422596544,0.4007275999,1.1696240187185019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.852446079,4.868795872,-6.801000118,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.768097401,26.244761286551405,2.857474804,2.630843878,1.220814228,3.6266363329089435,-0.6226172692792497,9.566008962053244,-1.303720852202373,10.166655093413627,0.051359486577941836,-0.11290108538963414,-0.06352814078420498,1.4070102758596448,5.1549183041433,7.45179574533273,4.220418805835115,7.057753766592309,0.9192056780613399,0.9511141621982159,0.5999268352301635,0.509111570358866,2.2704445168608065,2.729797748063532,2.0543657916337867,2.656643326943289,0.9587521463138113,0.9752508201474203,0.7745494401457944,0.7135205465569061,-0.5922235847,9.324232101,-1.056431174,9.737182899908658,-0.1563815027,-0.07987063378,0.2687807083,1.2596666234144969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.924828529,4.868795872,-6.801000118,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.06398285032209186,7.280162811,25.60499763,3.768097401,26.244761286551405,2.85503149,2.630843878,1.220814228,3.502856791939819,-0.6918661981864689,9.5679133197302,-1.3312910402626699,10.169440805580377,-0.08791280096745996,-0.04531192054383996,0.04637123152449168,1.3712021706634991,5.167122365074695,7.320196185221142,4.2097158539624555,7.071181200559978,0.8720358217775744,0.8601786334239414,0.5815951246220692,0.444710022666377,2.2731305209060686,2.7055861075229415,2.0517592095473716,2.659169268880787,0.9338285826518561,0.9274581572361857,0.762623842154223,0.6668658205864033,-0.6179464459,9.268598557,-1.061815023,9.643689505375141,-0.3370448947,-0.04184427112,0.4019493461,1.2175118333593409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.924828529,4.798805714,-6.801000118,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.06398285032209186,7.280162811,25.60499763,3.768097401,26.244761286551405,2.85503149,2.630843878,1.220814228,3.502856791939819,-0.5929435922394726,9.540288259934227,-1.2545785921598351,10.109171769386403,0.03334763957077986,-0.02279190198602743,-0.07235876466936182,1.439426037511697,4.549232598441204,7.271572786842992,4.309378436683502,6.873337823583789,0.942793359587048,0.9885552636451667,0.643646729741245,0.5089909754462929,2.1328930114849185,2.696585393946016,2.075904245547829,2.621705136658924,0.970975468066546,0.9942611647073251,0.8022759685677024,0.7134360345863481,-0.5587241054,9.253643036,-1.030110121,9.616003350761074,-0.1824959964,0.0155770639,0.2955060601,1.2686819342366813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.924828529,4.219742775,-6.801000118,4.667983893700439,-1.937970042,-2.240042925,-1.874287248,0.06398285032209186,7.280162811,25.60499763,3.768097401,26.244761286551405,2.604424,2.630843878,1.220814228,3.502856791939819,-0.6665360040775106,9.486833295893513,-1.3281544096046924,10.083978991137581,-0.06390825722403669,0.01655431125493857,0.011200972584682908,1.410351035489469,4.758531240469619,8.11754395202633,4.451219933544995,7.844690420740106,0.8681659534292371,0.9254175173666932,0.6428683481002344,0.4509571834491923,2.1814057945438807,2.849130385227452,2.109791443139581,2.8008374498960316,0.9317542344573686,0.9619862355391023,0.8017907134035879,0.6715334566864054,-0.5898307562,9.157930374,-1.013958573,9.513960667649052,-0.3005456924,0.05283984542,0.3810271919,1.2653041569519698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.924828529,4.219742775,-6.688537598,4.667983893700439,-1.937970042,-2.240042925,-1.874287248,0.06398285032209186,7.280162811,25.60499763,3.768097401,26.244761286551405,2.604424,2.365270138,1.220814228,3.502856791939819,-0.590692358961327,9.609093951753021,-1.1869794804132712,10.13597626303501,0.017493978106017,-0.06751215736937097,-0.06071898075467906,1.420090899351629,4.643680886397565,7.6454136066263745,3.7637276077478825,7.4034616595076255,0.9542689439476336,0.8183916677160463,0.701769831322041,0.4654241215907934,2.1549201577779082,2.7650341058703733,1.9400328883160416,2.7209302930261967,0.9768669018590166,0.9046500249909057,0.8377170353538484,0.6822199950095228,-0.6179464459,9.283554077,-0.9894321561,9.599803400941399,-0.2612976134,-0.03711006418,0.3472768962,1.2686819342366813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.924828529,3.544368505,-6.688537598,4.667983893700439,-1.861001015,-2.156048775,-1.833359361,0.06398285032209186,9.899106979,25.77369118,3.768097401,27.030344963985215,2.604424,2.365270138,1.220814228,3.4380514819824755,-0.7364479111759593,9.508717450844742,-1.3301561920147065,10.105540969102726,-0.007727240674267115,-0.047268738588083274,-0.019178709299132304,1.3968877547043566,5.183905568627667,9.238297083880122,3.9790838722486637,9.002501554655359,0.9273728694024924,0.7911786646858121,0.6787140210647129,0.447759760596085,2.2768191778504647,3.039456708670173,1.9947641144377608,3.000416896808735,0.9630020090334663,0.8894822452898158,0.8238410168623027,0.6691485340311858,-0.7022934556,9.134600639,-1.059422255,9.472497375397294,-0.2542726696,-0.02977968007,0.3468187451,1.2665259914953007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.924828529,3.544368505,-6.688537598,4.667983893700439,-1.861001015,-2.156048775,-1.833359361,0.06398285032209186,9.899106979,25.77369118,3.768097401,27.030344963985215,2.616794109,2.365270138,1.220814228,3.4791952373893458,-0.6419811988260846,9.604319280917226,-1.1929690319243307,10.138456771433864,0.0059877091782662185,-0.09591650270272621,-0.01866951857223432,1.4188442997806827,4.782405625094232,7.6019286800789265,3.7757118392058886,7.446105403803448,0.976621947160083,0.817199472811274,0.6863088196230107,0.4756986342425508,2.1868711953597617,2.7571595311259967,1.9431191006229878,2.72875528470463,0.9882418464930955,0.9039908588095756,0.8284375773846879,0.6897090939247871,-0.6592226624,9.230313301,-1.018146038,9.558106577946988,-0.2802344263,-0.0723875314,0.3666718602,1.265168023209211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.924828529,3.544368505,-6.688537598,4.667983893700439,-1.861001015,-2.156048775,-1.833359361,0.06398285032209186,9.899106979,25.77369118,3.674777269,27.030344963985215,2.616794109,2.365270138,1.223104954,3.4791952373893458,-0.7202583505336487,9.546612640049219,-1.4064224623227557,10.142411767032499,0.032454300408361524,-0.14102493817433773,-0.041555031648260715,1.42662479873071,5.079197505279491,8.307811127954166,3.9546641862827934,8.103632149133716,0.9536885642301693,0.843964303642528,0.6874507761815457,0.4716125722983098,2.2537075021571655,2.8823273804261316,1.9886337486532792,2.846687926193125,0.9765697948586006,0.9186752982651313,0.8291265139781417,0.6867405421979321,-0.6747759581,9.216554642,-1.137188911,9.5510708748599,-0.2070833147,-0.0975857228,0.2579378486,1.2742583462247246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.924828529,3.544368505,-6.688537598,4.667983893700439,-1.861001015,-2.156048775,-1.740660548,0.06398285032209186,9.899106979,25.77369118,3.674777269,27.030344963985215,2.705216646,2.365270138,1.223104954,3.4791952373893458,-0.6026588802550197,9.611676273431321,-1.2416051592232031,10.132333595191776,-0.030967861456846536,-0.2065736487513829,0.030894748009065953,1.3949679558138812,4.428782055978584,7.312348747823139,3.7828864449525366,7.145186129378055,0.921900479586232,0.7973736636822265,0.6289155123010062,0.44598912764503723,2.1044671667618347,2.70413548991598,1.9449643814097308,2.6730480970940373,0.9601564870302299,0.892957817414813,0.7930419360292407,0.6678241741993451,-0.6376872063,9.321240425,-1.059422255,9.578184271200291,-0.342084527,-0.1716531366,0.3666718602,1.2507324292992155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,3.544368505,-6.688537598,4.667983893700439,-1.861001015,-2.563343287,-1.740660548,0.043378154017561135,9.899106979,25.77369118,3.674777269,27.030344963985215,2.705216646,2.365270138,1.223104954,3.4791952373893458,-0.7333367060599101,9.585382791308726,-1.4166393330126752,10.184660112297554,0.07066986592111006,-0.30502619906793965,-0.05031472996103329,1.4309802273792513,4.765069019805774,8.105102334515744,4.0797058267942266,7.64262423931213,0.9622363090174155,0.8315862499915768,0.6444293840855848,0.4902427235704302,2.1829038045240963,2.846946141836151,2.019828167640561,2.7645296596911617,0.9809364449430021,0.9119135101486198,0.802763591654221,0.7001733525138115,-0.717248559,9.324830055,-1.234696507,9.609818352456342,-0.1623374373,-0.2333505303,0.2287690341,1.2869244853940924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,3.544368505,-6.688537598,4.667983893700439,-1.861001015,-2.563343287,-1.740660548,0.043378154017561135,9.899106979,25.77369118,3.674777269,27.030344963985215,2.705216646,1.859015703,1.458440781,3.4791952373893458,-0.7522341168364608,9.609158186425056,-1.3383204277454315,10.15232453932995,-0.048728803229634896,-0.2968000852876086,0.07363440678976581,1.3575820722297813,4.381018010717521,7.612622652774322,3.713817535626391,7.3268937395597815,0.901766619420124,0.6936209084383319,0.5981454048754373,0.4456085935928392,2.093088151683421,2.7590981593220496,1.9271267565021224,2.7068235516117007,0.949613931774447,0.832839065149043,0.7733986067193536,0.6675392075322911,-0.7932206988,9.351150513,-1.160519004,9.595951461833641,-0.3353650272,-0.231823355,0.3730859458,1.2156242669805504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,3.544368505,-6.570092678,4.667983893700439,-1.861001015,-2.563343287,-1.740660548,0.043378154017561135,9.899106979,25.77369118,3.674777269,27.030344963985215,2.748740911,1.859015703,1.458440781,3.4791952373893458,-0.7786456327823285,9.554719597553019,-1.4080559510357924,10.149198322179855,0.08961440936263043,-0.3467232871065643,-0.033765405933253875,1.4090804332286175,4.6661815511316025,7.967379677353667,3.9606905742106875,7.465517945640841,0.975265723684285,0.7352775672944911,0.6447457245665874,0.4983383806669204,2.1601346141228333,2.8226547215969697,1.9901483799482609,2.7323100017459296,0.9875554281579768,0.857483275227273,0.802960599635242,0.7059308611095851,-0.8530412912,9.351150513,-1.197009563,9.654206863839766,-0.1750128865,-0.3045163155,0.2631302178,1.257881286596098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,3.544368505,-6.570092678,4.667983893700439,-1.861001015,-2.563343287,-1.740660548,0.043378154017561135,9.899106979,25.77369118,3.148356438,27.030344963985215,2.748740911,2.290133715,1.458440781,3.4791952373893458,-0.7941805109962793,9.57452997755302,-1.407743598767159,10.140953245710493,-0.04812094367203177,-0.31622696708153697,0.09488069628795363,1.3524874645401783,4.516821541923905,7.65909383386136,3.6606817091370947,7.277923984276154,0.9164671890654129,0.6605198811780146,0.574305154001746,0.4326183673729672,2.1252815206282447,2.7675067902105246,1.913290806212452,2.6977627739065855,0.9573229283086313,0.8127237422261113,0.7578292380224888,0.6577373087889778,-0.8871390224,9.366106033,-1.176072359,9.639618770582672,-0.3712533414,-0.2703078687,0.3889684379,1.2007762299394635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,3.544368505,-6.955337048,4.875111762042835,-1.861001015,-2.649475336,-1.740660548,0.043378154017561135,9.899106979,25.77369118,3.987040758,27.030344963985215,2.748740911,2.913521767,1.458440781,3.4791952373893458,-0.7138014770074045,9.552045746277406,-1.3778017324203193,10.131509781182745,0.08389017846095079,-0.27208266067538484,-0.04056862736355865,1.4351156291949596,4.438020994433898,7.144064489418656,4.029816182435008,6.6098115406837135,0.9707520831642497,0.9185390761806643,0.6241593694990559,0.5357211193767962,2.1066611009922545,2.6728382834392836,2.0074402064407817,2.5709553750860232,0.9852675185776956,0.9584044429053239,0.7900375747387309,0.7319297229767324,-0.8668000102,9.379864693,-1.160519004,9.661326172994071,-0.2119702399,-0.2435825169,0.2631302178,1.2384602096483497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,3.527618885,-6.955337048,4.4472586383518085,-2.30998683,-2.649475336,-1.574046969,0.043378154017561135,9.899106979,25.77369118,3.987040758,27.030344963985215,2.748740911,2.913521767,1.458440781,3.4791952373893458,-0.7928922954695203,9.502374606582103,-1.4617750868240675,10.122578313160425,-0.05352272874213647,-0.2571670258076073,0.06900324200761852,1.4162421461125048,4.785380298811902,8.380510458504618,4.105490921823559,7.861167346839226,0.9531579346821805,0.9310943665783039,0.5593345371830979,0.510741223198976,2.1875512105575727,2.8949111313656277,2.0262011059674108,2.803777335460009,0.9762980767584153,0.9649323119153508,0.747886714137307,0.7146616144714756,-0.8422735929,9.331410408,-1.173679471,9.585101419139207,-0.3628539443,-0.2622139156,0.354149133,1.2189017456996691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,3.527618885,-6.955337048,4.4472586383518085,-2.30998683,-2.649475336,-1.574046969,0.043378154017561135,7.887341499,25.41775894,3.987040758,26.56792835291739,2.834414721,2.913521767,1.458440781,3.596710739348186,-0.6918340804945401,9.556118101815214,-1.3226431555147522,10.121934278267425,0.06884403477944519,-0.24727415247108622,-0.037884099877726896,1.4888083056854688,4.329408087843669,7.039573914730852,4.011843819360116,6.470698141664769,1.0352374178025,1.048243139647914,0.6139872417405821,0.5472747857019084,2.08072297239293,2.6532195376053695,2.0029587662655755,2.543756698598506,1.0174661752621066,1.0238374576308067,0.7835733799336103,0.7397802279744359,-0.7956135273,9.359525681,-1.125224829,9.62190962183983,-0.2672535479,-0.235793978,0.2758056521,1.2617099615238336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,3.527618885,-7.87358284,4.4472586383518085,-2.30998683,-2.649475336,-1.574046969,0.043378154017561135,7.887341499,25.41775894,3.987040758,26.56792835291739,2.834414721,2.913521767,1.458440781,3.596710739348186,-0.7844314999740654,9.463280326933335,-1.4596044162283763,10.085820045588202,-0.027040011460071588,-0.16146405270024053,0.03492461482624,1.4590729355459435,4.540174599146526,7.356656249849429,4.374604138639817,6.842902789156173,0.9629720544026067,1.047037530835089,0.5947483991264405,0.5029452760057471,2.130768546592174,2.7123156619113176,2.0915554352299193,2.6158942618454923,0.981311395227125,1.0232485186087927,0.7711993251594821,0.7091863478703937,-0.7956135273,9.321240425,-1.143171072,9.55777203824221,-0.3556762934,-0.1365283877,0.3126102984,1.2617099615238336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,3.527618885,-7.87358284,4.4472586383518085,-2.30998683,-2.649475336,-1.823738217,0.043378154017561135,7.887341499,25.41775894,3.987040758,26.56792835291739,2.834414721,2.913521767,1.458440781,3.596710739348186,-0.728191067225707,9.616830489005817,-1.2724806002793023,10.186184843176546,0.03555372352526398,-0.1586792860937369,-0.034901518887491094,1.502008001285803,4.412839662431943,6.881002250061254,4.179596504170135,6.343889710785643,1.0658775180938156,1.0680461347461176,0.6580428495809497,0.5626022872106201,2.100676001298616,2.6231664548902067,2.044406149513872,2.518707944718014,1.032413443390687,1.0334631753217516,0.8111984033397438,0.7500681883739772,-0.7950153351,9.358329773,-1.053440213,9.60025642971826,-0.3442225754,-0.1291979998,0.3077233732,1.268207374039661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.991827965,2.916252613,-7.87358284,4.4472586383518085,-2.30998683,-2.649475336,-1.823738217,0.043378154017561135,7.887341499,25.41775894,3.987040758,26.56792835291739,2.834414721,2.913521767,1.458440781,3.596710739348186,-0.8219011215346269,9.47852640929754,-1.4746607309482442,10.135576141722918,0.010735512340619684,-0.07877831705350112,-0.011809036091425772,1.526653262543462,4.793041915049394,8.449149334084789,4.459629371927801,7.660032543073411,1.0373971139383535,1.139746228535062,0.6841571391365953,0.5360506451317788,2.189301695758123,2.906742048081458,2.1117834576319137,2.7676763797585533,1.01852693333969,1.0675889792120663,0.8271379202627548,0.7321547958811571,-0.7902296782,9.262018204,-1.141974568,9.565254834921875,-0.3058907688,-0.05818491429,0.3029891551,1.3355507376667546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.869793892,2.916252613,-7.87358284,4.4472586383518085,-2.30998683,-2.922073841,-1.823738217,0.15744762427803072,7.887341499,25.41775894,3.987040758,26.56792835291739,2.834414721,2.913521767,1.458440781,3.596710739348186,-0.6814049615578215,9.604943725685905,-1.2613084735092326,10.189042432809837,-0.017307438592024608,-0.05320895965373853,-0.004811827471559239,1.5220775782519818,4.574794314233802,7.71348748654628,4.363056824104123,7.140653347690844,1.0551516840762063,1.1076944595684601,0.7110590733221519,0.5593033411992658,2.138876881504357,2.7773165981836283,2.088793150147741,2.672200094994917,1.0272057652078312,1.0524706454663997,0.8432431875337932,0.7478658577574362,-0.6681957245,9.318847656,-1.039083242,9.583522261921681,-0.3556762934,-0.03848451003,0.3422372639,1.2825232919572183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-7.434499741,2.916252613,-7.87358284,4.4472586383518085,-2.30998683,-2.922073841,-1.823738217,0.19539751690249954,11.41196918,29.36053276,3.987040758,30.99549104899749,2.834414721,2.913521767,1.534188032,3.596710739348186,-0.7640424569367262,9.518590134066667,-1.3979164315050465,10.201531973986603,0.03977033433142327,-0.007807595942676778,-0.05555026729756385,1.5538384444181128,5.720134894226224,10.068255705408804,4.586021133540566,9.439754018427642,1.0855108355467789,1.162923560446535,0.7235685736971901,0.561238886935101,2.391680349508735,3.173051481682704,2.14149973932769,3.0724182687953867,1.0418785128539598,1.0783893362077237,0.8506283405208117,0.7491587861962916,-0.6987041831,9.211769104,-1.103689432,9.533789990889593,-0.2390010208,0.02244929783,0.2582432926,1.3340858830265276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-7.434499741,2.916252613,-7.87358284,4.4472586383518085,-2.30998683,-2.922073841,-1.823738217,0.19539751690249954,11.41196918,29.36053276,3.987040758,30.99549104899749,2.834414721,2.913521767,1.534188032,3.596710739348186,-0.660895206765553,9.636264814840269,-1.2497656481602442,10.240517793984923,-0.05904634389370112,0.003122450846469933,0.009359972731612886,1.5185114579528312,5.158325825892873,9.649870119829307,4.360431121953063,9.152237003836474,1.0449007305855837,1.0964505730400012,0.7039337645555562,0.5419612798354716,2.271194801397025,3.1064240083783328,2.0881645342149318,3.0252664351816145,1.0222038596021754,1.0471153580384547,0.8390076069712099,0.7361801952208926,-0.6233302951,9.287740707,-1.014556766,9.577130160699863,-0.3704897761,-0.006108652335,0.3596469164,1.2759741664454556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-7.434499741,2.916252613,-7.87358284,4.4472586383518085,-2.30998683,-2.922073841,-1.823738217,0.09074716253185049,11.41196918,29.36053276,3.987040758,30.99549104899749,2.834414721,2.913521767,1.534188032,3.596710739348186,-0.7839617697692773,9.566963690499778,-1.3683602551542335,10.239807448989476,0.03557675076023177,-0.02417816910772197,-0.07608927913708563,1.5334044723381348,5.688319353843202,10.690401277963197,4.514564811612357,10.048576732062175,1.0914207353578724,1.087922202595536,0.7188149023640173,0.5534193319827586,2.3850197805978888,3.2696179100872316,2.124750529265108,3.1699490109561976,1.0447108381546888,1.043035091737347,0.8478295243526363,0.743921589942622,-0.6329016089,9.178269386,-1.119242787,9.542016121930157,-0.184634015,0.006719517522,0.2411390543,1.3340858830265276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
