label,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
3,0.37986058,9.667601585,-0.5395814776,9.69647857833165,-0.02718350291,-0.03772092983,-0.01542434748,0.0009778615415106046,0.6622136831,9.817750931,-0.2865405083,9.846816732072536,0.02168571576,0.05818491429,0.01863138936,0.05850868593927348,0.5515239378355258,9.7476135104434,-0.4410510113552125,9.773371497020815,-0.0009148629224217903,0.004959829461125101,-0.0009598920255204027,0.015930306009745335,0.002201890144908127,0.0005143732277517524,0.0019177825945354535,0.0005155820765541944,5.627278755375691e-05,0.00025514287187134214,2.905021595323655e-05,0.00011294770318927898,0.04692430228472371,0.022679797789040192,0.04379249472838301,0.02270643249289052,0.007501519016423068,0.015973192288060083,0.005389825224739347,0.010627685693003862,0.5575276613,9.745368004,-0.4444667995,9.772859253967061,-0.001069014193,0.003512475174,-0.0009162978968,0.012941299871150808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.37986058,9.667601585,-0.5395814776,9.6910660532854,-0.02718350291,-0.03772092983,-0.01542434748,0.0009778615415106046,0.6622136831,9.817750931,-0.2865405083,9.846816732072536,0.02168571576,0.05818491429,0.01863138936,0.05850868593927348,0.5461893356360626,9.748448056965994,-0.4321689286869351,9.773510591236088,-0.0013848328554608954,0.006603220953689755,-0.0009958333159044745,0.016771177995148306,0.0022285632861654588,0.0005315774487485768,0.0019512271798381006,0.000532513826124263,5.424273573541704e-05,0.00026468051453616107,2.814521893227473e-05,0.00011220294567137322,0.047207661307943,0.0230559634096816,0.04417269722167869,0.02307626109499247,0.007364966784406909,0.01626900471867167,0.005305206775637942,0.010592589186378051,0.55154562,9.747760773,-0.4307080805,9.77284453985397,-0.00167987938,0.005955935922,-0.0009162978968,0.014375626849075396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.37986058,9.649057388,-0.5395814776,9.66909331252457,-0.02718350291,-0.03772092983,-0.01542434748,0.0009778615415106046,0.6622136831,9.821340561,-0.2303091735,9.846816732072536,0.02168571576,0.05818491429,0.01863138936,0.05850868593927348,0.5413723750942729,9.749376814991052,-0.42182304886979866,9.773727079754742,-0.0014849354934514546,0.0076880192304049225,-0.001058081442433736,0.01754863146836689,0.002218224983957092,0.0006493695560608088,0.002160907970151141,0.0006525288066647134,6.436409499039123e-05,0.0002647918324189883,2.718613241862417e-05,0.00011070789949759911,0.04709803588215852,0.025482730545622636,0.04648556733171212,0.025544643404532257,0.008022723664092589,0.016272425523534844,0.005214032260988051,0.01052178214456083,0.5431707501,9.749555588,-0.4163511395,9.773154755121245,-0.001832595794,0.007330383174,-0.0009162978968,0.015254823441459854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.37986058,9.649057388,-0.5395814776,9.66909331252457,-0.02718350291,-0.03772092983,-0.01542434748,0.0009778615415106046,0.6622136831,9.821340561,-0.2303091735,9.846816732072536,0.02168571576,0.05818491429,0.01863138936,0.05850868593927348,0.5387665008142729,9.750234378136915,-0.4111401933670246,9.773981187821958,-0.0013411703421494859,0.006143363790221118,-0.0007512138985655034,0.018482505639980534,0.0021340982955181274,0.0006801046515159598,0.0022052039673972576,0.0006852373952385632,7.437452503074478e-05,0.00030502740408152657,3.240509930022753e-05,0.00011017303332964248,0.0461963017515269,0.026078816144832186,0.04695959931044192,0.02617703946665022,0.008624066617944506,0.017465033755522105,0.005692547698546542,0.010496334280578267,0.5383850932,9.749555588,-0.4061816335,9.773607671096542,-0.001832595794,0.005803219974,-0.0009162978968,0.01704549399146808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.37986058,9.649057388,-0.5395814776,9.66909331252457,-0.02718350291,-0.05833763257,-0.01542434748,0.0014407228281192253,0.6580262184,9.821340561,-0.2303091735,9.846816732072536,0.02168571576,0.05818491429,0.01863138936,0.060335699776909495,0.5354342145405817,9.750451173702015,-0.40392318331789706,9.773683930890465,-0.0016244642295927074,0.0038574021911146755,-0.00013782046590255035,0.020674253825623178,0.0019223676218899919,0.000727000093899424,0.001841646923332602,0.0007335793824678434,7.641972147744443e-05,0.00043911718653411237,3.762609771627983e-05,0.00014309218784735794,0.04384481294166953,0.026962939266693905,0.042914413934395074,0.027084670617673078,0.008741837419984681,0.020955123157216527,0.006134011551691098,0.011962114689608939,0.5371887088,9.750154495,-0.4007977843,9.774035150122243,-0.001985311974,0.005803219974,-0.0009162978968,0.018331683619527694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.37986058,9.649057388,-0.5395814776,9.66909331252457,-0.02718350291,-0.05833763257,-0.01542434748,0.0011529828787679673,0.6478567123,9.821340561,-0.2303091735,9.846816732072536,0.02168571576,0.05818491429,0.01863138936,0.060335699776909495,0.5370995546074274,9.750174954201343,-0.3933613070150783,9.77305530257213,-0.0016155130733346312,0.0036067014553646092,0.0006156483279200446,0.019679633425224354,0.0019595599010673575,0.0007162008371808574,0.0015333126990128457,0.0007182513658470455,6.722980937647623e-05,0.00041776650951522425,3.5785988063611835e-05,0.0001493253360228455,0.04426691655251535,0.026761928876313408,0.03915753693751493,0.026800212048546285,0.008199378596971616,0.02043933730616588,0.005982139087618394,0.012219874632042896,0.537786901,9.749555588,-0.3918247223,9.772939265312319,-0.001985311974,0.005650503561,0.0003054326226,0.017172268684524674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.37986058,9.649057388,-0.5395814776,9.66909331252457,-0.02718350291,-0.05833763257,-0.01542434748,0.0011529828787679673,0.656829834,9.821340561,-0.2303091735,9.842985246291729,0.02092213556,0.05467243865,0.01863138936,0.060335699776909495,0.5423613555478747,9.751190161206711,-0.38526211084715883,9.77404399811518,-0.0017031114182732444,0.00143642158977481,0.0010901963214283669,0.018471591463258042,0.0021903166264773135,0.0006882157391981399,0.0014543389923439725,0.00068745726924297,6.655690136531933e-05,0.0003596489393665025,3.290577320592889e-05,0.00012391436992646571,0.0468008186517855,0.026233866264775765,0.03813579673146967,0.02621940634802722,0.008158241315707653,0.018964412444536807,0.005736355393970015,0.011131683157836721,0.5425725579,9.750752449,-0.3870390654,9.774462537059783,-0.001985311974,0.003665191587,0.0003054326226,0.016255501864879972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.37986058,9.649057388,-0.5114658475,9.66909331252457,-0.02657263726,-0.05833763257,-0.01298088674,0.0011529828787679673,0.656829834,9.821340561,-0.2303091735,9.842985246291729,0.02092213556,0.03390302137,0.01863138936,0.060335699776909495,0.5462369788544519,9.751343260711856,-0.3782993714926175,9.774142219207466,-0.0009522391401448775,-0.0001714385928358835,0.001043663972729038,0.017544308126079912,0.0022320369304507618,0.0006647514331431513,0.0014437911998363736,0.0006634527926387149,6.643158249639488e-05,0.00030694688488296584,3.209202433106805e-05,9.955625483170169e-05,0.04724443809011556,0.025782773961371016,0.0379972525301024,0.025757577382951116,0.008150557189321162,0.01751989968244584,0.0056649822886808785,0.009977788073100255,0.5473581553,9.751350403,-0.3780659735,9.77468135979553,-0.0009162978968,0.003665191587,0.0003054326226,0.01564876491138127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.418145746,9.649057388,-0.5114658475,9.66909331252457,-0.02657263726,-0.05833763257,-0.01298088674,0.0011529828787679673,0.656829834,9.821340561,-0.2303091735,9.842985246291729,0.02092213556,0.03390302137,0.01863138936,0.060335699776909495,0.5507450675004028,9.751349677425951,-0.3729532596628188,9.774175614875237,-0.001132765539901298,-0.0006068338198169572,0.0010299980856097988,0.017815352863125654,0.0019518404618750862,0.0006593711185196196,0.0013263135684489949,0.0006619038287255214,6.43936430739345e-05,0.0003202530762707333,2.9834646684829214e-05,9.966601258392448e-05,0.04417963854396147,0.02567822265110301,0.036418588227016636,0.025727491691292438,0.008024564977239234,0.017895616118779854,0.005462110094535739,0.00998328666241356,0.55154562,9.753145218,-0.3726821244,9.775089426264588,-0.001069014193,0.003512475174,0.0003054326226,0.015985684691887415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4271188378,9.649057388,-0.5114658475,9.66909331252457,-0.02657263726,-0.05833763257,-0.01298088674,0.0011529828787679673,0.656829834,9.821340561,-0.2303091735,9.842985246291729,0.02092213556,0.03390302137,0.01863138936,0.060335699776909495,0.5551985549842058,9.751336027293961,-0.3673528768590157,9.774185948339396,-0.0014135312306762869,0.0006418184664273381,0.0006789213919228187,0.017452377177309485,0.0016767903280149093,0.0006411832775659121,0.001294356235065418,0.0006479395701331376,6.235606669265987e-05,0.00030757815999439824,2.8510340724382075e-05,9.659497833209301e-05,0.04094863035578735,0.025321597057964416,0.03597716268781375,0.025454657140357197,0.007896585761749179,0.017537906374319547,0.005339507535754779,0.00982827443308809,0.5563312769,9.753145218,-0.3678964674,9.775149916035662,-0.001832595794,0.004734205548,0.0003054326226,0.015601001365090952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4271188378,9.649057388,-0.5114658475,9.66909331252457,-0.02657263726,-0.05833763257,-0.02168571576,0.0011529828787679673,0.656829834,9.821340561,-0.2303091735,9.842985246291729,0.02092213556,0.03390302137,0.01863138936,0.060335699776909495,0.5561594313957047,9.751509468434003,-0.35969798552170024,9.774132671122482,-0.0017326297436770922,-0.00034103227463744946,0.0003351559505483221,0.01755899537061643,0.0016598151796711636,0.0006293667794416615,0.0013816071322175633,0.0006328239953618062,6.278359011429326e-05,0.00030923406606298736,3.0691737224278696e-05,9.74851477343295e-05,0.040740829393510924,0.02508718356933798,0.0371699762202986,0.025155993229483233,0.007923609664432825,0.017585052347462243,0.005540012384848855,0.009873456726715801,0.5563312769,9.753145218,-0.3583251834,9.775017362807086,-0.002138028387,0.00320704258,0.0003054326226,0.015768282555587893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4271188378,9.649057388,-0.5114658475,9.66909331252457,-0.02657263726,-0.05833763257,-0.02168571576,0.0011529828787679673,0.656829834,9.821340561,-0.2303091735,9.842985246291729,0.02092213556,0.03161227703,0.01863138936,0.060335699776909495,0.5581775388059508,9.75201720591857,-0.35105143796782995,9.77443684740643,-0.0017142491233816113,-0.0015658375840350782,0.0004985999862128411,0.016685325230182547,0.0015058702788892666,0.0005818301489085025,0.0014776378835112546,0.000587183325119702,5.9827888392322714e-05,0.0002837632549449406,3.0402002943042133e-05,0.00010111007231502574,0.03880554443490346,0.02412115562962319,0.038440055716807364,0.024231865902561073,0.00773484895730503,0.0168452739646745,0.005513801133795282,0.010055350432233863,0.560518682,9.753743172,-0.3487538993,9.77528907146305,-0.001985311974,0.001374446787,0.0003054326226,0.014667922290986936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4073780477,9.668199539,-0.5066801906,9.692949793928534,-0.02580905706,-0.05833763257,-0.0262672063,0.0011529828787679673,0.656829834,9.816555023,-0.2338984162,9.839186258095555,0.02092213556,0.07024950534,0.01863138936,0.07185136306096959,0.5605208455446532,9.75197491099642,-0.34399849957798656,9.77428630588378,-0.0011785462721765106,-0.0015631043914549887,0.0003939876012383445,0.018123964939704685,0.0015982948309134143,0.0005113021553500583,0.0015426365131332776,0.0005112894733742889,5.406872252730253e-05,0.00038607897575250894,4.113769453040207e-05,0.00015664952967713597,0.039978679704480165,0.022611991406111455,0.039276411663150664,0.022611710978479468,0.007353143717302317,0.019648892481575368,0.006413867361460017,0.012515970984191997,0.5623133183,9.753743172,-0.3439682424,9.775077614750632,-0.00167987938,0.0,0.0004581489484,0.01474009149208946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4073780477,9.668199539,-0.5066801906,9.692949793928534,-0.01863138936,-0.05833763257,-0.0262672063,0.0011529828787679673,0.656829834,9.816555023,-0.2338984162,9.839186258095555,0.01893682219,0.07024950534,0.01618792862,0.07185136306096959,0.5594189159817002,9.752097758331097,-0.340841793667472,9.77423534137104,-0.0007343365458381212,-0.001993784886493333,0.00024188625527123042,0.017796172800447835,0.001732899728568376,0.0005209902957651208,0.001413611567084523,0.0005229260304334688,5.05058724278824e-05,0.0003797462679365088,4.044930671390999e-05,0.00015843089972972886,0.041628112238826974,0.02282521184491221,0.037598026106226944,0.02286757596321632,0.007106748372348806,0.019487079512756876,0.006359976942875658,0.012586933690527206,0.5653043389,9.753743172,-0.3391826153,9.775017362807086,-0.001069014193,-0.0003054326226,0.0004581489484,0.014219028520667629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4073780477,9.671789169,-0.4348955154,9.697291690139407,-0.01863138936,-0.04856378585,-0.0262672063,0.0011529828787679673,0.656829834,9.815358162,-0.2338984162,9.83833713656343,0.01893682219,0.07024950534,0.01618792862,0.07185136306096959,0.5586186318448769,9.752474343623264,-0.33511641662988817,9.774346786636931,-0.0006060821735719468,0.0011248393405870695,-0.0001124702472938703,0.015607184752161142,0.0017623100360278305,0.0004775664879106371,0.0009871654662154073,0.0004843209509994914,4.729679229932433e-05,0.00026868687563158674,3.605835941616902e-05,0.00010999476166993424,0.04197987656041678,0.021853294669468882,0.031419189458281815,0.02200729313203901,0.006877266339129547,0.01639167092250167,0.006004861315315202,0.010487838751140973,0.561715126,9.753743172,-0.3385843933,9.775008303743288,-0.0009162978968,0.00122173049,0.0003054326226,0.013332755031989201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4073780477,9.671789169,-0.4109672904,9.697291690139407,-0.01863138936,-0.04856378585,-0.0262672063,0.0009778615415106046,0.656829834,9.815358162,-0.2338984162,9.83833713656343,0.01893682219,0.07024950534,0.01618792862,0.07185136306096959,0.5560213223395526,9.753251876214318,-0.3319318749504698,9.774857041548206,-0.0007262736695891727,0.0008233698270770473,-0.0002153743954672931,0.015814979733641245,0.0016887805903074778,0.0004651169120504291,0.0008922669964535012,0.00047547297879219584,4.784728566808876e-05,0.00027394979658462124,3.547706673414864e-05,0.00010830096512320065,0.04109477570576919,0.02156656931573562,0.02987083856294465,0.021805342895542732,0.006917173242596195,0.01655142883815839,0.005956262816074241,0.010406774962648161,0.5611169338,9.753743172,-0.3343969584,9.775691250688471,-0.00122173049,0.001069014193,0.0003054326226,0.013516902929792044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4073780477,9.671789169,-0.4109672904,9.697291690139407,-0.01863138936,-0.04856378585,-0.0262672063,0.0009778615415106046,0.6514459848,9.815957069,-0.2338984162,9.83833713656343,0.01878410578,0.07024950534,0.01618792862,0.07185136306096959,0.5537136133205817,9.753226984675615,-0.3285198276891723,9.774578412029463,-0.0003967890857046089,2.6101857488501357e-05,-0.0004007521839352126,0.015283545262416803,0.0015617285039223328,0.00047768290352997566,0.0008730436673347807,0.0004888951611649625,4.0808454690229e-05,0.00026936101205343054,3.437799193444386e-05,0.00011117501094967363,0.03951871080794935,0.0218559580785189,0.02954731235382976,0.022110973772427177,0.006388149551335582,0.016412221423482885,0.0058632748472542085,0.010543956133713457,0.5569294691,9.753743172,-0.3296113312,9.775735382209362,-0.0007635815418,-0.0001527163113,0.0003054326226,0.012781725392574609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4073780477,9.681958199,-0.4073780477,9.70298276719188,-0.01863138936,-0.04856378585,-0.0262672063,0.0009778615415106046,0.6514459848,9.815957069,-0.2153540403,9.83833713656343,0.01878410578,0.07024950534,0.01618792862,0.07185136306096959,0.5502234113280536,9.753833223705145,-0.3245657820514989,9.774855353011162,-0.0004809709632505597,0.00037588028813794204,1.8038984909530142e-05,0.014932289764586213,0.0015003665108302472,0.00046615714507874636,0.0009570243583032425,0.0004765859917551883,3.76009104596858e-05,0.00026352658867649257,3.231826716568278e-05,0.00011074579116880725,0.038734564807549436,0.02159067264072026,0.030935810290070673,0.0218308495426813,0.006131958126054498,0.016233502045969395,0.005684915757131567,0.010523582620420066,0.5563312769,9.753743172,-0.3248256743,9.775560133970306,-0.0007635815418,0.0,0.0003054326226,0.012402971369120452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3780659735,9.681958199,-0.4073780477,9.70298276719188,-0.01863138936,-0.04856378585,-0.0262672063,0.0009778615415106046,0.6514459848,9.820742607,-0.2153540403,9.840526558965443,0.02504547499,0.07024950534,0.0313068442,0.07283239421899004,0.5458775208682327,9.754736288851902,-0.3174911638719463,9.775296085038168,0.001098669162135033,0.0020261730568851906,0.0013716453070651453,0.016250293244149765,0.0018034036592842369,0.0004923289525291452,0.0009576105913030658,0.000501533775740159,5.5016254458295746e-05,0.0002871236600009084,5.8564377557361715e-05,0.00014371113784107688,0.042466500436040604,0.022188486936452995,0.030945283829738348,0.022394949782041464,0.007417294281494819,0.016944723662571437,0.007652736605774545,0.01198795803467283,0.55154562,9.754341125,-0.3200400174,9.775851812604094,0.0003054326226,0.002138028387,0.0004581489484,0.01318411496361501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1495514214,9.149555206,-0.6107679605,9.191129034626814,-0.01863138936,-0.04856378585,-0.1488984078,0.0009778615415106046,0.7166503668,9.973284721,-0.2153540403,10.005702577535173,0.543211937,0.4796819389,0.03405573592,0.674763569965503,0.5341411807445637,9.754063406546308,-0.3270552279717674,9.774536895826726,0.01398710587429472,0.025544484976448366,-4.229591509986584e-05,0.043162946099717776,0.0045573465356052245,0.0021085046303093323,0.0029366465470948553,0.00205245377559525,0.0027811929486066087,0.007947341796046514,0.000256225572325734,0.009969427745925635,0.06750812199732137,0.04591845631452926,0.05419083453034153,0.045304015005242636,0.05273701687246453,0.08914786478680527,0.01600704758304085,0.09984702171785413,0.5509474277,9.755537987,-0.3164508045,9.776651882971422,0.001832595794,0.00244346098,0.0004581489484,0.014663947594568136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-2.934198856,8.829515457,-3.351148129,9.070670286210232,-0.5510004759,-0.9184358716,-1.089172721,0.0009778615415106046,0.7399803996,10.69412231,-0.2153540403,11.135615210971258,0.8895725012,1.128726244,0.03405573592,1.5142171382742786,0.3370496789118121,9.723629329336017,-0.4679044234485011,9.776309699266506,0.018059882561428323,0.07534189176299638,-0.0722035201940612,0.16420115380632122,0.47524239379784905,0.03493892655307157,0.2189941942561478,0.034137569548885416,0.029058544155848343,0.07205235366218145,0.055379396880006725,0.14073713573446636,0.6893782661194426,0.1869195724183842,0.46796815517313545,0.18476355037962822,0.17046566855483936,0.2684256948620632,0.23532827471429507,0.37514948451846014,0.5419743061,9.754341125,-0.3206382394,9.776198938842322,0.002901609987,0.005803219974,0.0004581489484,0.016468597493080203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-3.746562004,6.530611038,-3.351148129,6.870331281313226,-0.7454082966,-0.9184358716,-1.089172721,0.0009778615415106046,0.7399803996,17.11047745,1.127617717,17.13247433297932,0.8895725012,1.908648491,0.5342016816,1.9855880608694232,0.06521217948833065,9.701380360987473,-0.5101503223303556,9.791777626493936,-0.014274157861981924,0.2033512321338221,-0.051974997763929665,0.30366060855878224,1.1841547711207168,0.44156896341368057,0.2667871450463372,0.3942183041627486,0.04904485154116012,0.2077332974845176,0.07064881233695947,0.27945260672233474,1.0881887571192401,0.6645065563361137,0.5165144190110642,0.627868062703263,0.22146072234407643,0.45577768427657533,0.2657984430672224,0.5286327711392236,0.5330012441,9.753743172,-0.3296113312,9.775560133970306,0.002901609987,0.008704829961,0.001374446787,0.020400635141211834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-3.746562004,6.530611038,-3.351148129,6.870331281313226,-0.7454082966,-0.9184358716,-1.089172721,0.0009778615415106046,0.7399803996,17.11047745,1.127617717,17.13247433297932,0.8895725012,2.633745432,0.5342016816,2.6491405382334525,-0.019553428624237586,9.69254538685593,-0.503350048901609,9.783128243827912,-0.02353990401320161,0.3984384958428025,-0.05945768701009051,0.49921288926672513,1.1892699442937524,0.44710697054127724,0.2749454247396305,0.4002276839620156,0.05343305633160386,0.4960468288421099,0.07406651864191824,0.5371368115907099,1.0905365396417273,0.6686605794730816,0.5243523860340777,0.632635506403186,0.2311559134688184,0.7043059199255036,0.2721516464067749,0.7328961806359138,0.5180460811,9.750154495,-0.3302095234,9.773244203938761,0.001985311974,0.01206458826,0.0004581489484,0.023803178516891607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-3.746562004,6.530611038,-3.351148129,6.870331281313226,-0.7454082966,-0.9184358716,-1.745547414,0.0009778615415106046,1.747956991,17.11047745,1.127617717,17.13247433297932,1.847256541,2.633745432,0.5342016816,2.6491405382334525,-0.11253921262383446,9.736207443153019,-0.5143144759731696,9.835735853975061,0.023531909462570246,0.5065606188323843,-0.10802290871800684,0.6646877265663161,1.2871870160025936,0.5965539372283248,0.33491128742550114,0.5471243949881419,0.12561006694800814,0.5311308653390964,0.15173255253239232,0.635412638948526,1.134542646180651,0.7723690421219153,0.5787152040732135,0.7396785754556785,0.35441510541737375,0.7287872565701848,0.38952862864286664,0.7971277431808066,0.5030909777,9.753145218,-0.3296113312,9.775469040260477,0.001832595794,0.02168571576,0.0003054326226,0.06752030011596016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-6.830910206,5.0291152,-3.351148129,5.4957289686941655,-1.502270341,-0.9184358716,-1.745547414,0.0009778615415106046,1.747956991,21.55514526,1.127617717,21.588759629302693,1.847256541,2.729651451,0.8526151776,3.004008736796152,-0.41852100719676505,9.667624441762415,-0.6705194900662349,9.848199913449532,-0.025778923224926444,0.63987970378572,-0.1452106627312442,0.8339928128648055,2.09667814874344,1.6328518610828453,0.6017001782905039,1.4306094029287806,0.1761128490638908,0.6160123284341683,0.18770729257354066,0.7153668537970563,1.4479910734336177,1.277830920381427,0.7756933532592012,1.1960808513343821,0.4196580144163707,0.784864528714458,0.43325199661806596,0.845793623644123,0.4121637046,9.74835968,-0.3343969584,9.77278225359241,0.00122173049,0.2313652188,-0.0009162978968,0.5808501010332566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.830910206,5.0291152,-3.663411379,5.4957289686941655,-1.502270341,-0.9184358716,-1.745547414,0.0012958409128285026,1.747956991,21.55514526,1.94177556,21.588759629302693,1.847256541,2.729651451,1.227991819,3.004008736796152,-0.4620958065628399,9.650965153387025,-0.7038171963314122,9.84050564544961,-0.06602995477320263,0.7453610309813606,-0.10524716148951921,0.9610892693953007,2.0719984503618947,1.6976401716852185,0.7094589934325102,1.492229423189088,0.19545165262088385,0.6110655316253354,0.2270524163296056,0.6807191283319428,1.4394437989591309,1.3029352139247825,0.8422938878043164,1.221568427550863,0.4420991434292582,0.7817068066899094,0.4765001745326077,0.8250570455016688,0.1842473447,9.739386559,-0.3535395563,9.767498918948872,0.0007635815418,0.5338962078,-0.0009162978968,1.0577836468722297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.830910206,5.0291152,-3.97627306,5.4957289686941655,-1.502270341,-1.441031098,-1.745547414,0.002275421738539617,3.303889751,21.55514526,2.088335991,21.588759629302693,1.994780421,2.729651451,1.227991819,3.004008736796152,-0.5288445840379236,9.620504577675616,-0.795728886343148,9.848997083875217,-0.0034218701119786577,0.7558188529410101,-0.16904861962286505,1.0968517628159657,2.2487099982306895,2.041316385196998,1.012321745883195,1.7649912448173348,0.2775470360273554,0.6724566884027434,0.2746259024258833,0.6211270972128248,1.4995699377590528,1.4287464383847115,1.006142010793305,1.3285297304980928,0.5268273303724432,0.8200345653707186,0.5240476146552747,0.7881161698714376,-0.04007977992,9.726823807,-0.4606183469,9.761807643551728,0.004276056774,0.8057312369,-0.004428773187,1.218235850350089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.830910206,5.0291152,-4.482355118,5.4957289686941655,-1.539533138,-1.441031098,-1.745547414,0.007172791154042696,3.303889751,21.55514526,2.088335991,21.588759629302693,1.994780421,2.729651451,1.227991819,3.004008736796152,-0.6792227813102949,9.609128226200447,-0.9280731228619556,9.884897410290886,-0.0500354665601289,0.7844703461795884,-0.13833016067663986,1.188915707562483,2.4671999182259077,2.64011395082679,1.2864744652313502,2.3387857790835382,0.3190550980968718,0.673844457054482,0.2988374185575367,0.5149013418580137,1.5707322872551859,1.6248427464917305,1.1342285771533664,1.5293089220571292,0.5648496243221481,0.8208802939859636,0.5466602405128222,0.7175662630433608,-0.2709871531,9.661021233,-0.5952146053,9.74858431194253,-0.03268129006,0.8979719281,-0.0007635815418,1.289450434361952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.830910206,5.0291152,-4.482355118,5.4957289686941655,-1.539533138,-1.888031721,-1.745547414,0.0641035693987799,4.045664787,21.55514526,2.088335991,21.588759629302693,2.426662207,2.729651451,1.227991819,3.0122706428223696,-0.703434185373778,9.65212863861208,-0.9607257842051542,9.94715897972608,-0.026115240969157495,0.7254638383821558,-0.14791664518302086,1.3027310635987999,2.6585659031026703,2.901803628567413,1.3817730733618316,2.575618076741301,0.41226344078669186,0.8452316859118164,0.31678016286228416,0.42551219806837054,1.6305109331441694,1.7034681178605642,1.1754884403352641,1.6048732276230733,0.6420774414248579,0.9193648274280545,0.5628322688530608,0.6523129602180003,-0.4456632137,9.59282589,-0.7950153351,9.718812602168716,-0.123852931,0.8979719281,-0.0282525178,1.3180427180670078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.830910206,5.0291152,-5.266004562,5.4957289686941655,-1.539533138,-1.888031721,-1.745547414,0.09818008102043507,4.045664787,21.55514526,2.088335991,21.588759629302693,2.426662207,2.729651451,1.227991819,3.0122706428223696,-0.8877270303208188,9.57178225932036,-1.1709646944779106,9.935579788412348,-0.04437498712469888,0.7213428211982047,-0.1577295051982772,1.3632399338007228,2.723225447064005,3.5426272465144195,1.785658815077965,3.111788825915749,0.44545244323705685,0.8835137510995467,0.3306051532840977,0.3477444853563308,1.6502198178012544,1.8821868256138707,1.336285454189323,1.7640263110043877,0.6674222375955545,0.9399541218057117,0.5749827417271737,0.5896986394391044,-0.7142575383,9.458230019,-1.107278705,9.648315394291583,-0.1695151031,0.9143125415,-0.05818491429,1.3293134243469211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
